datetime,timestamp_local,temp,app_temp,clouds,precip,rh,wind_spd,wind_gust_spd,wind_dir,weather,pres,slp,vis,snow
2024-04-21:16,2024-04-21T12:00:00,8.8,8.8,54,0.0,43,7.46,11.26,273,Broken clouds,999.0,1014.5,24.128,0
2024-04-21:17,2024-04-21T13:00:00,9.8,9.8,50,0.0,41,7.73,11.63,276,Broken clouds,998.0,1013.4,24.128,0
2024-04-21:18,2024-04-21T14:00:00,10.8,10.8,46,0.0,38,8.0,12.0,280,Broken clouds,997.5,1012.9,24.128,0
2024-04-21:19,2024-04-21T15:00:00,11.0,11.0,37,0.0,37,8.0,12.0,283,Scattered clouds,996.5,1011.8,24.128,0
2024-04-21:20,2024-04-21T16:00:00,11.2,11.2,27,0.0,37,8.0,12.0,286,Scattered clouds,996.0,1011.3,24.128,0
2024-04-21:21,2024-04-21T17:00:00,11.3,11.3,18,0.0,36,8.0,12.0,290,Few clouds,995.5,1010.8,24.128,0
2024-04-21:22,2024-04-21T18:00:00,10.3,10.3,16,0.0,39,7.73,11.56,280,Few clouds,995.0,1010.3,24.128,0
2024-04-21:23,2024-04-21T19:00:00,9.3,9.3,14,0.0,42,7.46,11.13,270,Few clouds,995.0,1010.4,24.128,0
2024-04-22:00,2024-04-21T20:00:00,8.2,8.2,12,0.0,45,7.2,10.7,260,Few clouds,995.5,1011.0,24.128,0
2024-04-22:01,2024-04-21T21:00:00,7.7,7.7,11,0.0,47,7.1,10.53,258,Few clouds,996.5,1012.1,24.128,0
2024-04-22:02,2024-04-21T22:00:00,7.1,3.2,10,0.0,49,7.0,10.36,256,Few clouds,996.5,1012.1,24.128,0
2024-04-22:03,2024-04-21T23:00:00,6.6,2.6,10,0.0,52,6.9,10.2,255,Few clouds,996.0,1011.6,24.128,0
2024-04-22:04,2024-04-22T00:00:00,6.0,1.9,9,0.0,54,6.8,10.03,253,Few clouds,996.0,1011.6,24.128,0
2024-04-22:05,2024-04-22T01:00:00,5.5,1.2,8,0.0,56,6.7,9.86,251,Few clouds,996.5,1012.2,24.128,0
2024-04-22:06,2024-04-22T02:00:00,4.9,0.6,7,0.0,58,6.6,9.7,250,Few clouds,996.0,1011.7,24.128,0
2024-04-22:07,2024-04-22T03:00:00,5.0,0.8,7,0.0,58,6.27,9.25,251,Few clouds,996.5,1012.3,24.128,0
2024-04-22:08,2024-04-22T04:00:00,5.2,1.1,6,0.0,59,5.95,8.8,253,Few clouds,997.0,1012.8,24.128,0
2024-04-22:09,2024-04-22T05:00:00,5.3,1.4,6,0.0,60,5.63,8.35,255,Few clouds,997.5,1013.3,24.128,0
2024-04-22:10,2024-04-22T06:00:00,5.4,1.7,6,0.0,60,5.3,7.9,256,Few clouds,997.5,1013.3,24.128,0
2024-04-22:11,2024-04-22T07:00:00,5.5,2.0,5,0.0,60,4.98,7.45,258,Few clouds,998.0,1013.7,24.128,0
2024-04-22:12,2024-04-22T08:00:00,5.6,2.3,5,0.0,61,4.66,7.0,260,Few clouds,999.0,1014.7,24.128,0
2024-04-22:13,2024-04-22T09:00:00,6.9,3.8,6,0.0,56,4.91,7.41,265,Few clouds,1000.0,1015.8,24.128,0
2024-04-22:14,2024-04-22T10:00:00,8.2,8.2,8,0.0,52,5.17,7.83,270,Few clouds,1001.0,1016.8,24.128,0
2024-04-22:15,2024-04-22T11:00:00,9.5,9.5,9,0.0,48,5.43,8.25,275,Few clouds,1001.5,1017.2,24.128,0
2024-04-22:16,2024-04-22T12:00:00,10.8,10.8,10,0.0,43,5.68,8.66,280,Few clouds,1001.5,1017.2,24.128,0
2024-04-22:17,2024-04-22T13:00:00,12.1,12.1,12,0.0,38,5.94,9.08,285,Few clouds,1001.5,1017.2,24.128,0
2024-04-22:18,2024-04-22T14:00:00,13.4,13.4,13,0.0,34,6.2,9.5,290,Few clouds,1001.5,1017.1,24.128,0
2024-04-22:19,2024-04-22T15:00:00,12.8,12.8,13,0.0,36,5.88,9.06,288,Few clouds,1001.5,1017.1,24.128,0
2024-04-22:20,2024-04-22T16:00:00,12.2,12.2,13,0.0,38,5.57,8.63,286,Few clouds,1001.5,1017.1,24.128,0
2024-04-22:21,2024-04-22T17:00:00,11.6,11.6,14,0.0,40,5.26,8.2,285,Few clouds,1001.5,1017.1,24.128,0
2024-04-22:22,2024-04-22T18:00:00,10.9,10.9,14,0.0,41,4.95,7.76,283,Few clouds,1002.0,1017.7,24.128,0
2024-04-22:23,2024-04-22T19:00:00,10.3,10.3,14,0.0,43,4.64,7.33,281,Few clouds,1002.0,1017.7,24.128,0
2024-04-23:00,2024-04-22T20:00:00,9.7,9.7,14,0.0,45,4.33,6.9,280,Few clouds,1002.5,1018.4,24.128,0
2024-04-23:01,2024-04-22T21:00:00,9.1,9.1,18,0.0,47,4.22,6.61,263,Few clouds,1003.0,1019.0,24.128,0
2024-04-23:02,2024-04-22T22:00:00,8.4,8.4,22,0.0,50,4.13,6.33,246,Scattered clouds,1003.0,1019.0,24.128,0
2024-04-23:03,2024-04-22T23:00:00,7.7,7.7,26,0.0,52,4.03,6.05,230,Scattered clouds,1003.0,1019.0,24.128,0
2024-04-23:04,2024-04-23T00:00:00,7.1,4.4,29,0.0,54,3.93,5.76,213,Scattered clouds,1003.0,1019.0,24.128,0
2024-04-23:05,2024-04-23T01:00:00,6.4,3.7,33,0.0,57,3.83,5.48,196,Scattered clouds,1003.0,1019.0,24.128,0
2024-04-23:06,2024-04-23T02:00:00,5.7,2.9,37,0.0,59,3.73,5.2,180,Scattered clouds,1003.0,1019.0,24.128,0
2024-04-23:07,2024-04-23T03:00:00,5.3,3.7,48,0.0,56,2.06,4.8,163,Few clouds,1002.5,1018.5,24.128,0
